Track Name,"Instrument, Duration"
1351__3,pia,3.0
1326__3,pia,3.0
1473__3,pia,3.0
1298__2,pia,3.0
1349__2,pia,3.0
1509__2,pia,3.0
1315__3,pia,3.0
1373__3,pia,3.0
042__1409__1,pia,3.0
042__1409__1,cla,3.0
057__1413__1,pia,3.0
057__1413__1,cla,3.0
1504__1,pia,3.0
1472__2,pia,3.0
1345__1,pia,3.0
218__1417__1,pia,3.0
218__1417__1,cla,3.0
1307__3,pia,3.0
1307__3,cla,3.0
1318__3,pia,3.0
1485__2,pia,3.0
1531__3,pia,3.0
1345__3,pia,3.0
1536__2,pia,3.0
1340__1,pia,3.0
239__1391__2,pia,3.0
239__1391__2,cla,3.0
064__1430__1,pia,3.0
032__1425__3,pia,3.0
1343__1,pia,3.0
1476__2,pia,3.0
1534__1,pia,3.0
1532__2,pia,3.0
1445__3,pia,3.0
1313__1,pia,3.0
072__1395__1,pia,3.0
072__1395__1,cla,3.0
107__1412__3,pia,3.0
107__1412__3,cla,3.0
1499__3,pia,3.0
1499__3,cla,3.0
1471__3,pia,3.0
1372__3,pia,3.0
1335__2,pia,3.0
1512__1,pia,3.0
1468__3,pia,3.0
231__1408__1,pia,3.0
231__1408__1,cla,3.0
042__1409__3,pia,3.0
042__1409__3,cla,3.0
1469__2,pia,3.0
1294__2,pia,3.0
1294__2,cla,3.0
104__1387__3,pia,3.0
104__1387__3,cla,3.0
024__1414__1,pia,3.0
024__1414__1,cla,3.0
1446__3,pia,3.0
1533__1,pia,3.0
1326__1,pia,3.0
1377__3,pia,3.0
220__1416__2,pia,3.0
220__1416__2,cla,3.0
1506__2,pia,3.0
1443__1,pia,3.0
228__1437__1,pia,3.0
1291__2,pia,3.0
1291__2,cla,3.0
1318__2,pia,3.0
1459__1,pia,3.0
1498__2,pia,3.0
1498__2,cla,3.0
1461__1,pia,3.0
131__1402__1,pia,3.0
131__1402__1,cla,3.0
1522__1,pia,3.0
1495__2,pia,3.0
1353__2,pia,3.0
212__1397__3,pia,3.0
212__1397__3,cla,3.0
1283__1,pia,3.0
1283__1,cla,3.0
1330__1,pia,3.0
1366__2,pia,3.0
1499__1,pia,3.0
1499__1,cla,3.0
212__1397__2,pia,3.0
212__1397__2,cla,3.0
1332__3,pia,3.0
118__1429__3,pia,3.0
1321__2,pia,3.0
1373__2,pia,3.0
1500__1,pia,3.0
1457__2,pia,3.0
1457__2,cla,3.0
1340__3,pia,3.0
1465__1,pia,3.0
1370__3,pia,3.0
1370__3,cla,3.0
1509__3,pia,3.0
1460__2,pia,3.0
1444__1,pia,3.0
1444__1,cla,3.0
1529__2,pia,3.0
1363__3,pia,3.0
1456__1,pia,3.0
1456__1,cla,3.0
072__1395__2,pia,3.0
072__1395__2,cla,3.0
1480__1,pia,3.0
1313__2,pia,3.0
239__1391__1,pia,3.0
239__1391__1,cla,3.0
1481__2,pia,3.0
1495__1,pia,3.0
1470__3,pia,3.0
1324__3,pia,3.0
1324__3,cla,3.0
1471__2,pia,3.0
219__1393__3,pia,3.0
219__1393__3,cla,3.0
1485__1,pia,3.0
1339__2,pia,3.0
170__1403__1,pia,3.0
170__1403__1,cla,3.0
029__1411__2,pia,3.0
029__1411__2,cla,3.0
1505__3,pia,3.0
064__1430__3,pia,3.0
157__1400__3,pia,3.0
157__1400__3,cla,3.0
1527__1,pia,3.0
218__1417__3,pia,3.0
218__1417__3,cla,3.0
1354__3,pia,3.0
222__1438__2,pia,3.0
1371__2,pia,3.0
1525__1,pia,3.0
1305__1,pia,3.0
1305__1,cla,3.0
051__1431__2,pia,3.0
1356__3,pia,3.0
1352__3,pia,3.0
1352__3,cla,3.0
1486__1,pia,3.0
137__1381__2,pia,3.0
137__1381__2,cla,3.0
063__1418__1,pia,3.0
063__1418__1,cla,3.0
1463__2,pia,3.0
1356__2,pia,3.0
1516__3,pia,3.0
1474__3,pia,3.0
1460__3,pia,3.0
084__1410__1,pia,3.0
084__1410__1,cla,3.0
1316__2,pia,3.0
1522__3,pia,3.0
1317__3,pia,3.0
1475__2,pia,3.0
1333__1,pia,3.0
1352__1,pia,3.0
1352__1,cla,3.0
1492__2,pia,3.0
231__1408__2,pia,3.0
231__1408__2,cla,3.0
1491__2,pia,3.0
137__1381__3,pia,3.0
137__1381__3,cla,3.0
1323__1,pia,3.0
1323__1,cla,3.0
1336__1,pia,3.0
1294__3,pia,3.0
1294__3,cla,3.0
1312__1,pia,3.0
1312__1,cla,3.0
1360__3,pia,3.0
1497__1,pia,3.0
1497__1,cla,3.0
1288__2,pia,3.0
1507__2,pia,3.0
185__1442__3,pia,3.0
118__1429__2,pia,3.0
161__1441__2,pia,3.0
153__1419__3,pia,3.0
1458__2,pia,3.0
1458__2,cla,3.0
1496__2,pia,3.0
1496__2,cla,3.0
1527__2,pia,3.0
1459__3,pia,3.0
1281__1,pia,3.0
1346__2,pia,3.0
1346__2,cla,3.0
1516__2,pia,3.0
1472__1,pia,3.0
1331__2,pia,3.0
1297__2,pia,3.0
1297__2,cla,3.0
182__1421__2,pia,3.0
196__1439__3,pia,3.0
1503__3,pia,3.0
1509__1,pia,3.0
1527__3,pia,3.0
1487__3,pia,3.0
1367__3,pia,3.0
1367__3,cla,3.0
101__1399__3,pia,3.0
101__1399__3,cla,3.0
107__1412__2,pia,3.0
107__1412__2,cla,3.0
113__1407__1,pia,3.0
113__1407__1,cla,3.0
1344__2,pia,3.0
261__1427__2,pia,3.0
1283__2,pia,3.0
1283__2,cla,3.0
1325__3,pia,3.0
1325__3,cla,3.0
1453__2,pia,3.0
1453__2,cla,3.0
134__1405__1,pia,3.0
134__1405__1,cla,3.0
1331__3,pia,3.0
228__1437__2,pia,3.0
1536__1,pia,3.0
1520__1,pia,3.0
1521__2,pia,3.0
215__1432__2,pia,3.0
1450__2,pia,3.0
1296__2,pia,3.0
1351__1,pia,3.0
1489__2,pia,3.0
1447__1,pia,3.0
1447__1,cla,3.0
1355__2,pia,3.0
1355__2,cla,3.0
031__1444__1,pia,3.0
031__1444__1,cla,3.0
1344__1,pia,3.0
1443__3,pia,3.0
1475__3,pia,3.0
1320__3,pia,3.0
1353__1,pia,3.0
1449__1,pia,3.0
1449__1,cla,3.0
027__1398__1,pia,3.0
027__1398__1,cla,3.0
170__1403__2,pia,3.0
170__1403__2,cla,3.0
063__1418__2,pia,3.0
063__1418__2,cla,3.0
1522__2,pia,3.0
124__1426__1,pia,3.0
1284__1,pia,3.0
1284__1,cla,3.0
1477__2,pia,3.0
1528__3,pia,3.0
144__1380__1,pia,3.0
144__1380__1,cla,3.0
1317__2,pia,3.0
1359__2,pia,3.0
1356__1,pia,3.0
1511__2,pia,3.0
1530__2,pia,3.0
107__1412__1,pia,3.0
107__1412__1,cla,3.0
1456__2,pia,3.0
1456__2,cla,3.0
067__1388__2,pia,3.0
067__1388__2,cla,3.0
1468__1,pia,3.0
084__1410__3,pia,3.0
084__1410__3,cla,3.0
057__1413__2,pia,3.0
057__1413__2,cla,3.0
1465__2,pia,3.0
1322__3,pia,3.0
1322__3,cla,3.0
1452__3,pia,3.0
1290__2,pia,3.0
131__1402__2,pia,3.0
131__1402__2,cla,3.0
1289__1,pia,3.0
1514__1,pia,3.0
1375__3,pia,3.0
1375__3,cla,3.0
1281__2,pia,3.0
157__1400__2,pia,3.0
157__1400__2,cla,3.0
1283__3,pia,3.0
1283__3,cla,3.0
1506__3,pia,3.0
1297__3,pia,3.0
1297__3,cla,3.0
1510__1,pia,3.0
1303__2,pia,3.0
215__1432__3,pia,3.0
1344__3,pia,3.0
1493__1,pia,3.0
222__1438__1,pia,3.0
1349__3,pia,3.0
004__1394__1,pia,3.0
004__1394__1,cla,3.0
1474__1,pia,3.0
1526__3,pia,3.0
1324__2,pia,3.0
1324__2,cla,3.0
1519__1,pia,3.0
1322__2,pia,3.0
1322__2,cla,3.0
1480__2,pia,3.0
056__1385__3,pia,3.0
056__1385__3,cla,3.0
204__1401__1,pia,3.0
204__1401__1,cla,3.0
153__1419__1,pia,3.0
1496__1,pia,3.0
1496__1,cla,3.0
1341__1,pia,3.0
1341__1,cla,3.0
1487__1,pia,3.0
204__1401__2,pia,3.0
204__1401__2,cla,3.0
1529__1,pia,3.0
032__1425__2,pia,3.0
1364__2,pia,3.0
1364__2,cla,3.0
1458__1,pia,3.0
1458__1,cla,3.0
1310__2,pia,3.0
1349__1,pia,3.0
1321__1,pia,3.0
056__1385__1,pia,3.0
056__1385__1,cla,3.0
1354__2,pia,3.0
1363__1,pia,3.0
196__1439__2,pia,3.0
1508__3,pia,3.0
1492__1,pia,3.0
1497__2,pia,3.0
1497__2,cla,3.0
1484__3,pia,3.0
215__1432__1,pia,3.0
1323__3,pia,3.0
1323__3,cla,3.0
1300__3,pia,3.0
1479__1,pia,3.0
1483__2,pia,3.0
244__1384__2,pia,3.0
244__1384__2,cla,3.0
108__1386__3,pia,3.0
108__1386__3,cla,3.0
1334__3,pia,3.0
086__1424__3,pia,3.0
254__1406__3,pia,3.0
254__1406__3,cla,3.0
1339__3,pia,3.0
1486__3,pia,3.0
1281__3,pia,3.0
1314__2,pia,3.0
1478__3,pia,3.0
064__1430__2,pia,3.0
113__1407__3,pia,3.0
113__1407__3,cla,3.0
244__1384__1,pia,3.0
244__1384__1,cla,3.0
027__1398__2,pia,3.0
027__1398__2,cla,3.0
1369__1,pia,3.0
1369__1,cla,3.0
1376__1,pia,3.0
1286__3,pia,3.0
1295__3,pia,3.0
1288__1,pia,3.0
1515__3,pia,3.0
1316__3,pia,3.0
155__1415__3,pia,3.0
155__1415__3,cla,3.0
1501__3,pia,3.0
1362__1,pia,3.0
1362__1,cla,3.0
1310__3,pia,3.0
1315__1,pia,3.0
1332__1,pia,3.0
1505__2,pia,3.0
1546__2,pia,3.0
1507__3,pia,3.0
093__1428__2,pia,3.0
1546__1,pia,3.0
1518__3,pia,3.0
031__1444__2,pia,3.0
031__1444__2,cla,3.0
1477__1,pia,3.0
1449__3,pia,3.0
1449__3,cla,3.0
1469__1,pia,3.0
1537__1,pia,3.0
1290__1,pia,3.0
055__1420__3,pia,3.0
1302__2,pia,3.0
057__1413__3,pia,3.0
057__1413__3,cla,3.0
1462__3,pia,3.0
1335__1,pia,3.0
135__1396__3,pia,3.0
135__1396__3,cla,3.0
1364__3,pia,3.0
1364__3,cla,3.0
1291__3,pia,3.0
1291__3,cla,3.0
1361__3,pia,3.0
1361__3,cla,3.0
1532__1,pia,3.0
1315__2,pia,3.0
178__1379__2,pia,3.0
178__1379__2,cla,3.0
1326__2,pia,3.0
1293__2,pia,3.0
1293__2,cla,3.0
002__1382__3,pia,3.0
002__1382__3,cla,3.0
1477__3,pia,3.0
1493__2,pia,3.0
1488__2,pia,3.0
1289__3,pia,3.0
1521__3,pia,3.0
1355__1,pia,3.0
1355__1,cla,3.0
1328__1,pia,3.0
1325__1,pia,3.0
1325__1,cla,3.0
1459__2,pia,3.0
1491__3,pia,3.0
1485__3,pia,3.0
1498__3,pia,3.0
1498__3,cla,3.0
1510__2,pia,3.0
002__1382__2,pia,3.0
002__1382__2,cla,3.0
190__1435__2,pia,3.0
1489__1,pia,3.0
254__1406__1,pia,3.0
254__1406__1,cla,3.0
1374__1,pia,3.0
1374__1,cla,3.0
001__1389__3,pia,3.0
001__1389__3,cla,3.0
1366__3,pia,3.0
1537__2,pia,3.0
224__1422__2,pia,3.0
093__1428__1,pia,3.0
157__1400__1,pia,3.0
157__1400__1,cla,3.0
1449__2,pia,3.0
1449__2,cla,3.0
134__1405__2,pia,3.0
134__1405__2,cla,3.0
1492__3,pia,3.0
1358__1,pia,3.0
1346__1,pia,3.0
1346__1,cla,3.0
1541__3,pia,3.0
1494__3,pia,3.0
204__1401__3,pia,3.0
204__1401__3,cla,3.0
1343__3,pia,3.0
1288__3,pia,3.0
1517__2,pia,3.0
1343__2,pia,3.0
178__1379__1,pia,3.0
178__1379__1,cla,3.0
1518__1,pia,3.0
144__1380__3,pia,3.0
144__1380__3,cla,3.0
1334__1,pia,3.0
1533__3,pia,3.0
042__1409__2,pia,3.0
042__1409__2,cla,3.0
152__1440__1,pia,3.0
1322__1,pia,3.0
1322__1,cla,3.0
1287__2,pia,3.0
1534__2,pia,3.0
1519__3,pia,3.0
1476__1,pia,3.0
1479__3,pia,3.0
1359__3,pia,3.0
1532__3,pia,3.0
1329__1,pia,3.0
1345__2,pia,3.0
112__1392__2,pia,3.0
112__1392__2,cla,3.0
1481__3,pia,3.0
1504__3,pia,3.0
1506__1,pia,3.0
024__1414__3,pia,3.0
024__1414__3,cla,3.0
1355__3,pia,3.0
1355__3,cla,3.0
032__1425__1,pia,3.0
1365__2,pia,3.0
1365__2,cla,3.0
1520__3,pia,3.0
056__1385__2,pia,3.0
056__1385__2,cla,3.0
1286__2,pia,3.0
1303__3,pia,3.0
1528__2,pia,3.0
101__1399__1,pia,3.0
101__1399__1,cla,3.0
024__1414__2,pia,3.0
024__1414__2,cla,3.0
1510__3,pia,3.0
187__1404__2,pia,3.0
187__1404__2,cla,3.0
112__1392__1,pia,3.0
112__1392__1,cla,3.0
1525__2,pia,3.0
1367__2,pia,3.0
1367__2,cla,3.0
1298__1,pia,3.0
222__1438__3,pia,3.0
1375__2,pia,3.0
1375__2,cla,3.0
1316__1,pia,3.0
187__1404__1,pia,3.0
187__1404__1,cla,3.0
1296__1,pia,3.0
1448__3,pia,3.0
1448__3,cla,3.0
1445__2,pia,3.0
1502__2,pia,3.0
1307__2,pia,3.0
1307__2,cla,3.0
1346__3,pia,3.0
1346__3,cla,3.0
086__1424__2,pia,3.0
219__1393__1,pia,3.0
219__1393__1,cla,3.0
190__1435__1,pia,3.0
1508__2,pia,3.0
137__1381__1,pia,3.0
137__1381__1,cla,3.0
1292__2,pia,3.0
1292__2,cla,3.0
1372__1,pia,3.0
1293__3,pia,3.0
1293__3,cla,3.0
1447__3,pia,3.0
1447__3,cla,3.0
1530__3,pia,3.0
1562__1,pia,3.0
1562__1,cla,3.0
1369__3,pia,3.0
1369__3,cla,3.0
1504__2,pia,3.0
063__1418__3,pia,3.0
063__1418__3,cla,3.0
055__1420__2,pia,3.0
093__1428__3,pia,3.0
1308__1,pia,3.0
1308__1,cla,3.0
1525__3,pia,3.0
1363__2,pia,3.0
1295__2,pia,3.0
160__1433__1,pia,3.0
1319__1,pia,3.0
1327__1,pia,3.0
1327__1,cla,3.0
067__1388__1,pia,3.0
067__1388__1,cla,3.0
1534__3,pia,3.0
1374__3,pia,3.0
1374__3,cla,3.0
1519__2,pia,3.0
220__1416__3,pia,3.0
220__1416__3,cla,3.0
1350__1,pia,3.0
1350__1,cla,3.0
1524__3,pia,3.0
1513__2,pia,3.0
1450__1,pia,3.0
1364__1,pia,3.0
1364__1,cla,3.0
1467__2,pia,3.0
1443__2,pia,3.0
144__1380__2,pia,3.0
144__1380__2,cla,3.0
1320__2,pia,3.0
1371__1,pia,3.0
1520__2,pia,3.0
1537__3,pia,3.0
1328__3,pia,3.0
1367__1,pia,3.0
1367__1,cla,3.0
1463__1,pia,3.0
1530__1,pia,3.0
1446__1,pia,3.0
1360__1,pia,3.0
185__1442__1,pia,3.0
1513__1,pia,3.0
1286__1,pia,3.0
224__1422__1,pia,3.0
153__1419__2,pia,3.0
1314__1,pia,3.0
1481__1,pia,3.0
104__1387__1,pia,3.0
104__1387__1,cla,3.0
1312__3,pia,3.0
1312__3,cla,3.0
1494__2,pia,3.0
1502__1,pia,3.0
1334__2,pia,3.0
187__1404__3,pia,3.0
187__1404__3,cla,3.0
1311__1,pia,3.0
1471__1,pia,3.0
1376__2,pia,3.0
1335__3,pia,3.0
1341__3,pia,3.0
1341__3,cla,3.0
1523__1,pia,3.0
1312__2,pia,3.0
1312__2,cla,3.0
1502__3,pia,3.0
1357__3,pia,3.0
161__1441__1,pia,3.0
027__1398__3,pia,3.0
027__1398__3,cla,3.0
152__1440__2,pia,3.0
004__1394__2,pia,3.0
004__1394__2,cla,3.0
1332__2,pia,3.0
1518__2,pia,3.0
231__1408__3,pia,3.0
231__1408__3,cla,3.0
1302__1,pia,3.0
1493__3,pia,3.0
1338__3,pia,3.0
1338__3,cla,3.0
1468__2,pia,3.0
1487__2,pia,3.0
131__1402__3,pia,3.0
131__1402__3,cla,3.0
051__1431__3,pia,3.0
1446__2,pia,3.0
1358__3,pia,3.0
1517__1,pia,3.0
170__1403__3,pia,3.0
170__1403__3,cla,3.0
1320__1,pia,3.0
244__1384__3,pia,3.0
244__1384__3,cla,3.0
1341__2,pia,3.0
1341__2,cla,3.0
1305__2,pia,3.0
1305__2,cla,3.0
1511__3,pia,3.0
1306__2,pia,3.0
015__1682__3,sax,3.0
015__1682__3,cla,3.0
1725__1,sax,3.0
1725__1,cla,3.0
152__1691__1,sax,3.0
152__1691__1,cla,3.0
1741__1,sax,3.0
1642__3,sax,3.0
1642__3,cla,3.0
036__1664__2,sax,3.0
036__1664__2,cla,3.0
1772__3,sax,3.0
107__1722__1,sax,3.0
109__0850__3,sax,3.0
1745__3,sax,3.0
179__1704__1,sax,3.0
1615__2,sax,3.0
1625__1,sax,3.0
065__1672__1,sax,3.0
065__1672__1,cla,3.0
1588__2,sax,3.0
1567__2,sax,3.0
1743__1,sax,3.0
160__1665__2,sax,3.0
160__1665__2,cla,3.0
1599__2,sax,3.0
1599__2,cla,3.0
1770__3,sax,3.0
160__1665__3,sax,3.0
160__1665__3,cla,3.0
1625__2,sax,3.0
1570__2,sax,3.0
1774__2,sax,3.0
128__1712__1,sax,3.0
1580__1,sax,3.0
1589__2,sax,3.0
1724__1,sax,3.0
1724__1,cla,3.0
1613__2,sax,3.0
1780__2,sax,3.0
1757__2,sax,3.0
1604__1,sax,3.0
1751__2,sax,3.0
1751__2,cla,3.0
1769__3,sax,3.0
1738__2,sax,3.0
1795__2,sax,3.0
1756__1,sax,3.0
1638__2,sax,3.0
010__1692__3,sax,3.0
010__1692__3,cla,3.0
1627__1,sax,3.0
080__1714__1,sax,3.0
1729__3,sax,3.0
1729__3,cla,3.0
1576__1,sax,3.0
130__1715__1,sax,3.0
1637__2,sax,3.0
006__1686__2,sax,3.0
006__1686__2,cla,3.0
1697__1,sax,3.0
1626__1,sax,3.0
1635__2,sax,3.0
1635__2,cla,3.0
1635__3,sax,3.0
1635__3,cla,3.0
1612__3,sax,3.0
1608__2,sax,3.0
1659__2,sax,3.0
1633__1,sax,3.0
109__0850__2,sax,3.0
230__1718__1,sax,3.0
1774__1,sax,3.0
068__1681__3,sax,3.0
068__1681__3,cla,3.0
1564__2,sax,3.0
1635__1,sax,3.0
1635__1,cla,3.0
174__1661__2,sax,3.0
174__1661__2,cla,3.0
1648__1,sax,3.0
1648__1,cla,3.0
1575__2,sax,3.0
1749__1,sax,3.0
1749__1,cla,3.0
013__1705__2,sax,3.0
1654__1,sax,3.0
1567__3,sax,3.0
1734__2,sax,3.0
1785__1,sax,3.0
120__1675__3,sax,3.0
120__1675__3,cla,3.0
1657__1,sax,3.0
1657__1,cla,3.0
1699__1,sax,3.0
1762__2,sax,3.0
1750__1,sax,3.0
1750__1,cla,3.0
1621__3,sax,3.0
1621__3,cla,3.0
140__1709__3,sax,3.0
160__1665__1,sax,3.0
160__1665__1,cla,3.0
1647__3,sax,3.0
1647__3,cla,3.0
084__1673__2,sax,3.0
084__1673__2,cla,3.0
1653__3,sax,3.0
1640__1,sax,3.0
1610__1,sax,3.0
1650__2,sax,3.0
1650__2,cla,3.0
1735__2,sax,3.0
067__1666__2,sax,3.0
067__1666__2,cla,3.0
222__1720__2,sax,3.0
1602__3,sax,3.0
1602__3,cla,3.0
1595__2,sax,3.0
1752__1,sax,3.0
1752__1,cla,3.0
111__1711__1,sax,3.0
1765__1,sax,3.0
1750__3,sax,3.0
1750__3,cla,3.0
1763__3,sax,3.0
1727__2,sax,3.0
175__1708__3,sax,3.0
128__1712__2,sax,3.0
123__1719__3,sax,3.0
1768__2,sax,3.0
224__1668__3,sax,3.0
224__1668__3,cla,3.0
1739__3,sax,3.0
1641__1,sax,3.0
1737__3,sax,3.0
1620__2,sax,3.0
1645__1,sax,3.0
1629__2,sax,3.0
118__1702__1,sax,3.0
1742__1,sax,3.0
1770__1,sax,3.0
082__1679__3,sax,3.0
082__1679__3,cla,3.0
1643__1,sax,3.0
1643__1,cla,3.0
1594__2,sax,3.0
159__1669__1,sax,3.0
159__1669__1,cla,3.0
1757__1,sax,3.0
1733__2,sax,3.0
1749__3,sax,3.0
1749__3,cla,3.0
1724__3,sax,3.0
1724__3,cla,3.0
1733__3,sax,3.0
010__1692__1,sax,3.0
010__1692__1,cla,3.0
1570__1,sax,3.0
025__1678__3,sax,3.0
025__1678__3,cla,3.0
1773__3,sax,3.0
1636__2,sax,3.0
1781__1,sax,3.0
1575__3,sax,3.0
1776__2,sax,3.0
1596__3,sax,3.0
025__1678__1,sax,3.0
025__1678__1,cla,3.0
1771__2,sax,3.0
1564__3,sax,3.0
111__1711__2,sax,3.0
084__1673__3,sax,3.0
084__1673__3,cla,3.0
1645__2,sax,3.0
1587__3,sax,3.0
1649__2,sax,3.0
015__1682__1,sax,3.0
015__1682__1,cla,3.0
067__1666__3,sax,3.0
067__1666__3,cla,3.0
049__1717__2,sax,3.0
1626__2,sax,3.0
1572__1,sax,3.0
1730__2,sax,3.0
1730__2,cla,3.0
1782__2,sax,3.0
1731__1,sax,3.0
1731__1,cla,3.0
1636__3,sax,3.0
1589__1,sax,3.0
1795__1,sax,3.0
1737__1,sax,3.0
1566__1,sax,3.0
143__1710__3,sax,3.0
1587__1,sax,3.0
011__1694__2,sax,3.0
011__1694__2,cla,3.0
1728__2,sax,3.0
1728__2,cla,3.0
230__1718__3,sax,3.0
1622__2,sax,3.0
1746__3,sax,3.0
080__1714__3,sax,3.0
1728__3,sax,3.0
1728__3,cla,3.0
1644__3,sax,3.0
1644__3,cla,3.0
1626__3,sax,3.0
1652__2,sax,3.0
1764__2,sax,3.0
098__1685__3,sax,3.0
098__1685__3,cla,3.0
1738__3,sax,3.0
1568__3,sax,3.0
1737__2,sax,3.0
1784__2,sax,3.0
1642__1,sax,3.0
1642__1,cla,3.0
1728__1,sax,3.0
1728__1,cla,3.0
136__1721__3,sax,3.0
1650__3,sax,3.0
1650__3,cla,3.0
1751__1,sax,3.0
1751__1,cla,3.0
1723__2,sax,3.0
1723__2,cla,3.0
1756__2,sax,3.0
1754__3,sax,3.0
1754__3,cla,3.0
1579__2,sax,3.0
1643__3,sax,3.0
1643__3,cla,3.0
1654__3,sax,3.0
1628__2,sax,3.0
1622__1,sax,3.0
1639__2,sax,3.0
1639__2,cla,3.0
1776__1,sax,3.0
1739__1,sax,3.0
179__1704__3,sax,3.0
1614__3,sax,3.0
1614__3,cla,3.0
174__1661__1,sax,3.0
174__1661__1,cla,3.0
1759__1,sax,3.0
222__1720__3,sax,3.0
1615__1,sax,3.0
012__1713__2,sax,3.0
1753__3,sax,3.0
1753__3,cla,3.0
017__1676__3,sax,3.0
017__1676__3,cla,3.0
1579__1,sax,3.0
1743__3,sax,3.0
1748__2,sax,3.0
1748__2,cla,3.0
033__1701__3,sax,3.0
1641__2,sax,3.0
1764__1,sax,3.0
1628__1,sax,3.0
081__1690__2,sax,3.0
081__1690__2,cla,3.0
1747__2,sax,3.0
094__1703__3,sax,3.0
1744__1,sax,3.0
1613__1,sax,3.0
1643__2,sax,3.0
1643__2,cla,3.0
010__1692__2,sax,3.0
010__1692__2,cla,3.0
1644__2,sax,3.0
1644__2,cla,3.0
136__1721__2,sax,3.0
012__1713__3,sax,3.0
1725__3,sax,3.0
1725__3,cla,3.0
1784__3,sax,3.0
1623__2,sax,3.0
123__1719__1,sax,3.0
1625__3,sax,3.0
1771__3,sax,3.0
107__1722__3,sax,3.0
024__1689__2,sax,3.0
024__1689__2,cla,3.0
053__1716__3,sax,3.0
1724__2,sax,3.0
1724__2,cla,3.0
1604__2,sax,3.0
1577__2,sax,3.0
1760__1,sax,3.0
053__1716__2,sax,3.0
1725__2,sax,3.0
1725__2,cla,3.0
170__1707__3,sax,3.0
1782__1,sax,3.0
1571__3,sax,3.0
134__1663__1,sax,3.0
134__1663__1,cla,3.0
1659__3,sax,3.0
130__1715__2,sax,3.0
223__1674__1,sax,3.0
223__1674__1,cla,3.0
123__1719__2,sax,3.0
1731__3,sax,3.0
1731__3,cla,3.0
1758__1,sax,3.0
1565__2,sax,3.0
189__1671__2,sax,3.0
189__1671__2,cla,3.0
1630__2,sax,3.0
118__1702__2,sax,3.0
1608__1,sax,3.0
1648__3,sax,3.0
1648__3,cla,3.0
151__1696__1,sax,3.0
151__1696__1,cla,3.0
107__1722__2,sax,3.0
181__1660__1,sax,3.0
181__1660__1,cla,3.0
1629__3,sax,3.0
1769__2,sax,3.0
1593__1,sax,3.0
1593__1,cla,3.0
1744__3,sax,3.0
1591__1,sax,3.0
1591__1,cla,3.0
1631__1,sax,3.0
1631__1,cla,3.0
1591__2,sax,3.0
1591__2,cla,3.0
175__1708__1,sax,3.0
1630__3,sax,3.0
1764__3,sax,3.0
181__1660__2,sax,3.0
181__1660__2,cla,3.0
024__1689__1,sax,3.0
024__1689__1,cla,3.0
1781__2,sax,3.0
222__1720__1,sax,3.0
1646__1,sax,3.0
1646__1,cla,3.0
1637__1,sax,3.0
094__1703__1,sax,3.0
1603__2,sax,3.0
140__1709__2,sax,3.0
1731__2,sax,3.0
1731__2,cla,3.0
1751__3,sax,3.0
1751__3,cla,3.0
063__1677__3,sax,3.0
063__1677__3,cla,3.0
1795__3,sax,3.0
1642__2,sax,3.0
1642__2,cla,3.0
1566__3,sax,3.0
1774__3,sax,3.0
1766__3,sax,3.0
1655__3,sax,3.0
1605__2,sax,3.0
120__1675__1,sax,3.0
120__1675__1,cla,3.0
082__1679__2,sax,3.0
082__1679__2,cla,3.0
143__1710__2,sax,3.0
1634__1,sax,3.0
1699__3,sax,3.0
230__1718__2,sax,3.0
1730__1,sax,3.0
1730__1,cla,3.0
1574__1,sax,3.0
1574__1,cla,3.0
1744__2,sax,3.0
1580__3,sax,3.0
084__1673__1,sax,3.0
084__1673__1,cla,3.0
1752__2,sax,3.0
1752__2,cla,3.0
1574__2,sax,3.0
1574__2,cla,3.0
1568__2,sax,3.0
085__1693__1,sax,3.0
085__1693__1,cla,3.0
1783__3,sax,3.0
1607__2,sax,3.0
114__1683__3,sax,3.0
114__1683__3,cla,3.0
1595__3,sax,3.0
1651__1,sax,3.0
1726__1,sax,3.0
1726__1,cla,3.0
080__1714__2,sax,3.0
1753__1,sax,3.0
1753__1,cla,3.0
1815__2,sax,3.0
1634__3,sax,3.0
1598__3,sax,3.0
1598__3,cla,3.0
1568__1,sax,3.0
1585__2,sax,3.0
1646__2,sax,3.0
1646__2,cla,3.0
053__1716__1,sax,3.0
186__1680__2,sax,3.0
186__1680__2,cla,3.0
1586__1,sax,3.0
1572__3,sax,3.0
013__1705__1,sax,3.0
151__1696__2,sax,3.0
151__1696__2,cla,3.0
1614__2,sax,3.0
1614__2,cla,3.0
1587__2,sax,3.0
1726__3,sax,3.0
1726__3,cla,3.0
1761__3,sax,3.0
114__1683__2,sax,3.0
114__1683__2,cla,3.0
1630__1,sax,3.0
1610__2,sax,3.0
1578__3,sax,3.0
049__1717__1,sax,3.0
143__1710__1,sax,3.0
1783__1,sax,3.0
1584__3,sax,3.0
1593__3,sax,3.0
1593__3,cla,3.0
1780__1,sax,3.0
1596__2,sax,3.0
1772__1,sax,3.0
111__1711__3,sax,3.0
1580__2,sax,3.0
062__1706__1,sax,3.0
1598__2,sax,3.0
1598__2,cla,3.0
1627__2,sax,3.0
1581__2,sax,3.0
1777__1,sax,3.0
1574__3,sax,3.0
1574__3,cla,3.0
063__1677__1,sax,3.0
063__1677__1,cla,3.0
1758__2,sax,3.0
